SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.8,0.84,0.7,0.87,0.75,0.84,0.87,0.1911,0.1512,0.161,0.2262,0.1575,0.1596,0.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-0.246119 191.49 352.803 576.886 841.463 1050.48 1230.87 1370.82,-0.0708805 215.202 385.006 588.498 808.097 1001.81 1201.85 1401.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,plant_id,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,,ms,,ms,µmol m⁻² s⁻¹,,,ms,%,,,centimol m⁻² s⁻¹,centimol m⁻² s⁻¹,,mol m⁻² s⁻²,ms,,ms,µmol m⁻² s⁻¹,,,,ms,,s⁻¹,,,ms,ms,,ms,,ms,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,kPa,kPa,°C,°C,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,, min⁻¹,,,, min⁻¹,,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol⁻¹,%,%,,V,V,V,V,V,V,V,mg,mg,mg,hrs,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1714581209,0,20240501 09:33:29,09:33:29,none,a2.esccal.1,1714581209,0.000513923,0.513923005,1.843578526,397.873,289.8306743,29.45989396,40.44187668,0.030084375,2.580483733,0.029890875,0.018699078,321.5213818,29.9611157,28.693,3.95087812,59.53430207,2.256624863,3.790461607,1.694253257,-22.6640045,-99.16405103,-8.404668743,191.2886575,0,0,1,0,42974.81036,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.2558,1.843578526,#DIV/0!,0.001096549,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.07,1681.2558,0.840598479,0.160755064,6,0.5,0: Broadleaf,2,1714581209,397.873,399.921,22.201,21.6985,399.843,22.0837,600.016,101.545,0.10019,27.9802,28.693,999.9,0,0,8005.62,0,0.00191117,-2.04828,406.906,408.791,0.502495,399.921,21.6985,2.25441,2.20338,19.3543,18.9869,2000.07,0.979999,0.0200015,0,56.5199,5.00018,2120.27,17111.9,38.375,39.5,38.812,38.187,39.187,1955.17,39.9,0,1714581212,0,56.824372,-1.224738458,-19.47538485,2119.8812,15,1714581149,09:32:28,1714581149,1714581147,1,-0.388,0.043,-1.972,0.101,400,21,0.36,0.14,-2.0883135,-0.022329456,0.031607227,1,0.496133875,0.026886068,0.002845473,1,2,2,2/2,3.25616,2.77782,0.0961244,0.0958847,0.109547,0.106816,21091,21631,24786.6,25326.8,33500.5,33781.2,41376.3,40938.6,2.27202,1.97237,0.0438094,0,27.9781,999.9,79,25,24.737,44.7099,18.8221,1,-0.00947663,0.760392,20.3415,5.20426,11.9261,4.9927,3.282,1486.6,8970.5,6793.2,23.7,1.86525,1.85822,1.8675,1.86264,1.86483,1.86108,1.8634,1.86096,0,0,0,0,00000000,iiiiiiii,off,off,off,off,0,100,100,-1.97,0.1173,-1.716981789,-0.000660975,7.36055E-08,-1.58292E-11,-0.098517789,-0.010425798,0.001278883,-1.64968E-05,3,2172,1,25,1,1,1.01562,2.50854,1.54663,2.28638,1.4502,2.36084,30.2434,15.9358,18,622.852,472.288,25.0008,27.2403,30.0002,27.1131,27.063,20.4011,19.332,100,25,400,21.7881,100.359,100.148
2,1714582292,1083.1,20240501 09:51:32,09:51:32,none,a7.esccal.1,1714582292,0.003286268,3.286267552,12.52315546,386.189,280.222043,28.48787673,39.26066811,0.213678627,2.586036099,0.204332117,0.128513249,321.5134018,28.87711226,28.1543,3.829109109,60.11767409,2.242913418,3.730871915,1.586195691,-144.924399,-62.1248293,-5.232931154,109.2312423,0,0,1,0,43164.31189,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.2138,12.52315546,#DIV/0!,0.007448877,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.02,1681.2138,0.840598494,0.160755093,6,0.5,0: Broadleaf,2,1714582292,386.189,399.981,22.0625,18.8488,387.901,21.948,600.012,101.555,0.106798,27.7087,28.1543,999.9,0,0,8032.5,0,0.00191117,-13.7929,394.901,407.665,3.2137,399.981,18.8488,2.24055,1.91419,19.2553,16.7518,2000.02,0.98,0.0200002,0,314.455,5.00018,7202.77,17111.5,38.5,39.187,38.812,38.312,39.312,1955.12,39.9,0,1714582295,0,315.9909615,-13.44810256,-392.6591454,7252.414615,15,1714582262,09:51:01,1714582250,1714582262,4,0.128,0.001,-1.721,0.048,400,19,0.16,0.03,-13.69179756,-0.198269686,0.047109595,0,3.231287317,0.557700209,0.105792367,0,0,2,0/2,3.25517,2.78463,0.093675,0.0956323,0.108822,0.0964283,21107.1,21595.8,24743.1,25283.8,33470.5,34128,41302,40882.8,2.25603,1.92213,0.0701025,0,27.009,999.9,77,28.1,28.9421,47.5899,20.1362,1,0.0730488,1.03857,20.3395,5.20486,11.9261,4.99315,3.282,1511.5,9101.2,7347.1,24,1.86554,1.85852,1.86782,1.86294,1.86508,1.86136,1.86356,1.86117,0,0,0,0,00000000,iiiiiiii,off,off,off,off,0,100,100,-1.712,0.1145,-1.466187778,-0.000660975,7.36055E-08,-1.58292E-11,-0.098253398,-0.010425798,0.001278883,-1.64968E-05,3,2172,1,25,0.7,0.5,1.01685,2.54028,1.54663,2.25952,1.4502,2.44019,33.4456,15.8482,18,621.722,449.507,25.0021,28.2188,30.0011,28.1092,28.0675,20.4258,40.192,93.1603,25,400,18.7415,100.18,99.9988
3,1714582536,1327.1,20240501 09:55:36,09:55:36,none,f1.esccal.1,1714582536,0.005208933,5.208932939,21.13759319,376.835,262.2385338,26.65785421,38.30715627,0.338103743,2.581474095,0.315288639,0.198976806,321.5181898,28.63936659,28.4787,3.902038669,59.80429701,2.273595064,3.801725256,1.628443606,-229.7139426,-62.29358029,-5.273383153,24.23728374,0,0,1,0,42994.35367,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.239,21.13759319,#DIV/0!,0.012572628,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.05,1681.239,0.840598485,0.160755076,6,0.5,0: Broadleaf,2,1714582536,376.835,399.934,22.3658,17.2737,378.409,22.2487,600.039,101.552,0.102985,28.0311,28.4787,999.9,0,0,8010,0,0.00191117,-23.0997,385.456,406.964,5.09215,399.934,17.2737,2.2713,1.75418,19.4743,15.3844,2000.05,0.980001,0.0199991,0,306.646,5.00018,7778.91,17111.7,38.75,39.75,39.062,38.625,39.562,1955.15,39.9,0,1714582539,0,308.298,-12.70557265,-265.5668377,7806.007308,15,1714582494,09:54:54,1714582486,1714582494,5,0.133,-0.004,-1.588,0.01,400,17,0.08,0.02,-23.05322,-0.247449906,0.046223875,0,5.16360275,-0.375378799,0.037120743,1,1,2,1/2,3.25466,2.78065,0.0917658,0.0954726,0.109733,0.0904333,21130.9,21576.8,24721.6,25260.1,33406.4,34326.8,41263.3,40849.5,2.2522,1.90237,0.0359565,0,27.8918,999.9,75.4,28.9,29.6884,44.4499,19.6835,1,0.114715,1.14797,20.3371,5.20471,11.9261,4.9932,3.282,1516.9,9152,7466.7,24,1.8656,1.85856,1.86783,1.86295,1.8651,1.86142,1.86357,1.86127,0,0,0,0,00000000,iiiiiiii,off,off,off,off,0,100,100,-1.574,0.1171,-1.333693018,-0.000660975,7.36055E-08,-1.58292E-11,-0.102311947,-0.010425798,0.001278883,-1.64968E-05,3,2172,1,25,0.8,0.7,1.01562,2.53784,1.54663,2.25464,1.4502,2.47559,34.3042,15.8219,18,624.585,441.851,25.0011,28.7874,30.0012,28.6636,28.6274,20.4068,43.6777,82.0022,25,400,17.3245,100.089,99.9128
4,1714582726,1517.1,20240501 09:58:46,09:58:46,none,f6.esccal.1,1714582726,0.001395968,1.395968225,5.572455054,393.907,277.9436544,28.25524271,40.04386398,0.084654499,2.581772573,0.083142134,0.052097463,321.5144188,29.73070971,28.6799,3.947877376,60.40524792,2.293418436,3.796720508,1.65445894,-61.56219871,-93.45117433,-7.917116543,158.5839292,0,0,1,0,43005.65794,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,1681.2219,5.572455054,#DIV/0!,0.003314527,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.03,1681.2219,0.840598341,0.160754798,6,0.5,0: Broadleaf,2,1714582726,393.907,400.029,22.5601,21.1957,395.651,22.4476,600.033,101.555,0.103168,28.0085,28.6799,999.9,0,0,8011.25,0,0.00191117,-6.12192,402.999,408.692,1.36442,400.029,21.1957,2.29109,2.15253,19.6139,18.6133,2000.03,0.980005,0.0199948,0,145.82,5.00018,4103.09,17111.6,39,40.062,39.312,39,39.812,1955.14,39.89,0,1714582729,0,146.78368,-7.170923059,-241.8307689,4126.3452,15,1714582704,09:58:23,1714582701,1714582704,6,-0.159,-0.009,-1.747,0.084,400,21,0.39,0.06,-5.491639025,-9.902652169,1.469089978,0,1.133476103,2.783881465,0.320981061,0,0,2,0/2,3.25589,2.78084,0.0948953,0.0954406,0.110334,0.1046,21047.5,21562.4,24711,25243.6,33368.8,33772.1,41243.7,40825.4,2.23805,1.89953,0.0565499,0,27.757,999.9,72.4,29.5,29.5141,44.2798,19.4671,1,0.138598,1.12896,20.3378,5.20351,11.9261,4.99295,3.282,1521.4,9189.4,7558.3,24.1,1.86564,1.85857,1.86783,1.86303,1.86517,1.86142,1.86364,1.86127,0,0,0,0,00000000,iiiiiiii,off,off,off,off,0,100,100,-1.744,0.1125,-1.492644026,-0.000660975,7.36055E-08,-1.58292E-11,-0.111289257,-0.010425798,0.001278883,-1.64968E-05,3,2172,1,25,0.4,0.4,1.02051,2.54639,1.54541,2.2522,1.4502,2.46094,34.8066,15.7957,18,618.252,442.719,24.9988,29.1463,30.0001,29.0342,28.9857,20.4962,31.8106,76.3802,25,400,21.108,100.043,99.8512
