SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.8,0.84,0.7,0.87,0.75,0.84,0.87,0.1911,0.1512,0.161,0.2262,0.1575,0.1596,0.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,5.64793 204.542 340.297 558.875 842.799 1027.69 1228.61 1367.22,-3.88014 232.515 379.022 580.528 810.742 1001.58 1202.93 1400.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,plant id,WUE,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1714073665,0,20240425 12:34:25,12:34:25,15,j6.plaere.2,21.22857464,1714073657,0.001367833,1.367832696,1.955181098,397.4794,353.9512464,35.98834662,40.41411513,0.092101384,2.957818804,0.090537313,0.056724134,321.5103173,28.98915527,27.61757333,3.711055213,60.35728857,2.219740931,3.677668403,1.491314282,-60.32142187,-24.6358047,-1.807235237,234.7458555,0,0,1,0,53649.82383,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-335-20240424-12_33_08,10206.8,135.5442692,168.4684577,0.195432361,0.5,1681.19756,1.955181098,164.2802045,0.001757783,15.34080372,147.0007493,-,0,147.0007493,0.127428652,1.533661061,0.991761912,-0.051087427,1.332204216,1.663289244,-0.663289244,2000.000667,1681.19756,0.8405985,0.160755105,6,0.5,0: Broadleaf,2,1714073657,397.4794,399.9783333,21.83151333,20.49350667,408.2135333,22.24104667,599.9839333,101.5573333,0.1186658,27.46308,999.9,27.61757333,0,0,10006.212,0,131.8857333,2000.000667,0.9800014,0.0199983,0,135.5906667,4.9992,2974.958,16265.32,43.687,47.958,43.937,44,44.687,1955.100667,39.9,0,1600890235,0,135.5442692,-6.417538453,-141.0905983,2973.623846,15,1714073624,12:33:44,1714073620,1714073624,1,-0.22,0.013,-10.752,-0.448,400,20,0.5,0.06,-2.498068571,0.174550909,0.064953981,0,1.336338571,-0.044466234,0.020274132,1,1,2,1/2,100,100,-10.735,-0.4111,-7.535344059,-0.007814304,-3.18182E-07,6.4783E-10,-0.452430983,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.8,0.7,1.05957,2.47681,1.59912,2.30347,1.60156,2.51587,35.638,15.139,18,603.361,438.458,24.9984,28.7363,29.9994,28.6736,28.6608,21.1983,32.4516,91.3721,25,400,20.4615,100.118,102.548
2,1714073709,44,20240425 12:35:09,12:35:09,15,j6.plaere.2,22.91789898,1714073701,0.001275852,1.275852382,1.960678442,397.4833333,351.2551121,35.71570079,40.41619699,0.085552277,2.957792405,0.084200961,0.052745233,321.5094661,28.93677734,27.54695333,3.695761191,60.08022363,2.199720283,3.661305084,1.496040908,-56.26509006,-25.52005908,-1.87074795,237.853569,0,0,1,0,53662.75212,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-336-20240424-12_33_52,10218,130.3326154,160.3131526,0.187012337,0.5,1681.19308,1.960678442,157.2019231,0.001761058,16.17207824,140.7529164,-,0,140.7529164,0.122012673,1.532728788,0.992511845,-0.045938535,1.336408038,1.655272905,-0.655272905,1999.995333,1681.19308,0.840598502,0.160755108,6,0.5,0: Broadleaf,2,1714073701,397.4833333,399.9511333,21.63370667,20.38546,408.2174667,22.04890667,600.0020667,101.5617333,0.118497267,27.38691333,999.9,27.54695333,0,0,10005.62867,0,150.2632667,1999.995333,0.980001,0.0199987,0,130.4042,4.9992,2872.925333,16265.26667,43.687,47.833,43.937,44,44.687,1955.095333,39.9,0,42.5,0,130.3326154,-7.715487182,-136.48,2871.362308,15,1714073624,12:33:44,1714073620,1714073624,1,-0.22,0.013,-10.752,-0.448,400,20,0.5,0.06,-2.478199524,0.116058701,0.034906582,0,1.262979524,-0.253747013,0.027110605,0,0,2,0/2,100,100,-10.734,-0.416,-7.535344059,-0.007814304,-3.18182E-07,6.4783E-10,-0.452430983,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.5,1.4,1.05957,2.48169,1.59912,2.30347,1.60278,2.49878,35.638,15.1215,18,603.854,438.402,24.998,28.6459,29.9992,28.604,28.5937,21.2124,31.8643,90.2398,25,400,20.4841,100.137,102.568
3,1714073758,93,20240425 12:35:58,12:35:58,15,j6.plaere.2,25.05721643,1714073750,0.001203173,1.203173492,2.007490986,397.4646,347.7877416,35.36380631,40.41505622,0.080116281,2.956153566,0.078929304,0.049435995,321.5121261,28.96705974,27.56891333,3.700511117,59.92557077,2.195438343,3.663608564,1.505072774,-53.059951,-27.29407459,-2.002228203,239.1558723,0,0,1,0,53613.04316,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-337-20240424-12_34_41,10214.9,124.4241923,151.6783417,0.179683856,0.5,1681.20708,2.007490986,151.0428858,0.001788888,17.14965782,134.0526376,-,0,134.0526376,0.116204488,1.546272943,0.993269697,-0.041215628,1.340859031,1.665929772,-0.665929772,2000.012,1681.20708,0.840598497,0.160755099,6,0.5,0: Broadleaf,2,1714073750,397.4646,399.9503333,21.59118667,20.41398,408.1988,22.00759333,599.9943333,101.5634667,0.1186862,27.39765333,999.9,27.56891333,0,0,9996.16,0,200.3993333,2000.012,0.980001,0.0199987,0,124.4951333,4.9992,2774.58,16265.39333,43.687,47.75,43.937,44,44.687,1955.112,39.9,0,47.5,0,124.4241923,-6.191555557,-95.91521368,2773.61,15,1714073624,12:33:44,1714073620,1714073624,1,-0.22,0.013,-10.752,-0.448,400,20,0.5,0.06,-2.4877595,-0.058180602,0.023686077,1,1.1799895,-0.072271128,0.009692243,1,2,2,2/2,100,100,-10.734,-0.417,-7.535344059,-0.007814304,-3.18182E-07,6.4783E-10,-0.452430983,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.3,2.2,1.06079,2.49512,1.59912,2.30347,1.60278,2.32422,35.638,15.1039,18,603.694,438.508,25.0013,28.5344,29.9992,28.5135,28.5074,21.2291,31.3117,88.737,25,400,20.5224,100.165,102.597
4,1714074106,441,20240425 12:41:46,12:41:46,15,j6.plaere.3,20.07660499,1714074098,0.000872179,0.872178827,0.940079453,398.7234667,355.0424032,36.09868315,40.53992413,0.046824623,2.956112974,0.046416445,0.029046655,321.5078107,29.6491822,29.43508667,4.124145256,59.9343213,2.273764446,3.79376023,1.85038081,-38.46308629,-229.4874339,-17.04286937,36.51442114,0,0,1,0,53505.28892,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-338-20240424-12_40_30,10203.5,67.796228,83.17799685,0.184925935,0.5,1681.18162,0.940079453,155.4470416,0.001153998,32.09661334,77.58392855,-,0,77.58392855,0.067254184,2.749656966,0.997909014,-0.021077904,1.376168961,3.146623284,-2.146623284,1999.981333,1681.18162,0.840598656,0.160755406,6,0.5,0: Broadleaf,2,1714074098,398.7234667,400.0113333,22.36322,21.51052667,409.1854,22.75817333,599.9864667,101.5564,0.117886867,27.99512,999.9,29.43508667,0,0,9996.625333,0,337.3714667,1999.981333,0.9799936,0.020005913,0,67.84216667,4.9992,1678.847333,16265.11333,43.687,48.333,43.937,44,44.687,1955.071333,39.91,0,346.3,0,67.796228,-5.575915377,-103.9284617,1677.3452,15,1714074079,12:41:19,1714074079,1714074078,2,0.28,-0.001,-10.472,-0.429,400,21,0.72,0.17,-1.2597575,-0.718992632,0.077241863,0,0.80987545,1.004303774,0.100762946,0,0,2,0/2,100,100,-10.462,-0.3944,-7.2555,-0.0078143,-3.18182E-07,6.4783E-10,-0.453586966,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.5,0.5,1.06201,2.49146,1.59912,2.30103,1.60278,2.45239,36.2459,15.0426,18,602.037,434.897,25.0066,28.5075,30.0008,28.4279,28.4342,21.2571,29.5812,84.2527,25,400,21.3519,100.18,102.599
5,1714074156,491,20240425 12:42:36,12:42:36,15,j6.plaere.3,20.80969942,1714074148,0.000915381,0.915381352,1.009784714,398.62025,353.6240462,35.95333843,40.52815103,0.048524714,2.957314742,0.048086685,0.030093203,321.5153719,29.79107162,29.604875,4.164707046,59.84300406,2.290732659,3.827903854,1.873974387,-40.36831764,-232.13401,-17.26014883,31.75289541,0,0,1,0,53512.87526,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-339-20240424-12_41_19,10201,64.44770385,80.06572429,0.195064999,0.5,1681.221447,1.009784714,163.9737301,0.001195431,33.38312742,74.86937446,-,0,74.86937446,0.064901053,3.005575251,0.998059645,-0.021310757,1.377773246,3.491599009,-2.491599009,2000.02875,1681.221447,0.84059864,0.160755375,6,0.5,0: Broadleaf,2,1714074148,398.62025,399.994875,22.53081875,21.63609375,409.0815625,22.9206875,600.0215,101.5529375,0.11814175,28.14889375,999.9,29.604875,0,0,10003.78438,0,336.1639375,2000.02875,0.979997313,0.020003056,0,64.55326875,4.9992,1609.025,16265.50625,43.687,48.558125,43.937,44,44.687,1955.124375,39.91,0,48.5,0,64.44770385,-3.265514525,-80.2622222,1607.440385,15,1714074079,12:41:19,1714074079,1714074078,2,0.28,-0.001,-10.472,-0.429,400,21,0.72,0.17,-1.351809524,-0.471308571,0.062237043,0,0.88447319,0.162292987,0.017685443,0,0,2,0/2,100,100,-10.461,-0.3888,-7.2555,-0.0078143,-3.18182E-07,6.4783E-10,-0.453586966,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.3,1.3,1.06201,2.48901,1.59912,2.30103,1.60156,2.42798,36.3635,15.0339,18,603.099,433.911,25.0067,28.6364,30.0012,28.5122,28.5199,21.2584,28.7325,83.132,25,400,21.6561,100.162,102.578
6,1714074213,548,20240425 12:43:33,12:43:33,15,j6.plaere.3,22.47593038,1714074205,0.000916235,0.916234902,1.080319394,398.5642,350.8086969,35.66573269,40.52090026,0.048065614,2.956425961,0.047635666,0.0298106,321.5035077,29.95532349,29.78618,4.20840363,59.91857978,2.315657206,3.864673052,1.892746424,-40.40595918,-234.7799978,-17.49214117,28.82540957,0,0,1,0,53457.75049,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-340-20240424-12_42_16,10198.3,61.814304,77.09742545,0.198231282,0.5,1681.16172,1.080319394,166.6294211,0.00123743,34.70689921,72.26760404,-,0,72.26760404,0.06264569,3.164324344,0.99819826,-0.020769666,1.379303318,3.699437249,-2.699437249,1999.958,1681.16172,0.840598513,0.16075513,6,0.5,0: Broadleaf,2,1714074205,398.5642,400.0096667,22.77684,21.88149333,409.0249333,23.15916,600.0129333,101.5486,0.118585,28.31316,999.9,29.78618,0,0,9999.168667,0,340.6856,1999.958,0.9799996,0.02000088,0,61.85452,4.9992,1555.641333,16264.93333,43.687,48.89566667,43.937,44,44.687,1955.058,39.9,0,55.5,0,61.814304,-1.704630771,-42.49230769,1555.046,15,1714074079,12:41:19,1714074079,1714074078,2,0.28,-0.001,-10.472,-0.429,400,21,0.72,0.17,-1.448912857,-0.049917662,0.044120257,1,0.883874333,0.213349481,0.022417285,0,1,2,1/2,100,100,-10.46,-0.3815,-7.2555,-0.0078143,-3.18182E-07,6.4783E-10,-0.453586966,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.2,2.2,1.06201,2.48169,1.59912,2.2998,1.60278,2.51465,36.5287,15.0251,18,602.852,432.766,25.0051,28.8433,30.0017,28.6635,28.6687,21.2595,28.1699,82.3798,25,400,21.8207,100.122,102.539
7,1714074441,776,20240425 12:47:21,12:47:21,15,e7.plaere.1,22.86512153,1714074433,0.002444055,2.444055297,4.002765777,395.0743333,348.919639,35.4769846,40.1698399,0.175059895,2.958610256,0.16950229,0.106423562,321.5169141,29.10667792,27.53094,3.692300878,60.29258024,2.2692035,3.763652991,1.423097378,-107.7828386,52.25051559,3.83788192,269.822473,0,0,1,0,53602.37514,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-341-20240424-12_46_04,10228.7,137.69164,181.4104474,0.240993879,0.5,1681.23228,4.002765777,202.5833442,0.002975654,14.17503562,156.7590051,-,0,156.7590051,0.135887666,1.773478685,0.990504619,-0.069227298,1.325532998,2.019067783,-1.019067783,2000.042,1681.23228,0.840598488,0.160755081,6,0.5,0: Broadleaf,2,1714074433,395.0743333,400.0424,22.31784,19.92846667,405.5387333,22.71846667,600.0341333,101.5572667,0.119396467,27.85852,999.9,27.53094,0,0,10010.71133,0,531.6653333,2000.042,0.9799996,0.020000107,0,137.7949333,4.9992,3196.782,16265.64667,43.687,49.0372,43.937,44,44.687,1955.142,39.9,0,226.1000001,0,137.69164,-6.429384613,-131.0161538,3195.5184,15,1714074406,12:46:46,1714074398,1714074406,3,-0.031,-0.004,-10.502,-0.467,400,20,0.49,0.05,-4.9973105,0.461669323,0.058940971,0,2.334749,0.868125113,0.093066689,0,0,2,0/2,100,100,-10.465,-0.4036,-7.286094995,-0.007814304,-3.18182E-07,6.4783E-10,-0.458040503,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.7,0.6,1.06079,2.48535,1.59912,2.29858,1.60278,2.51953,36.9317,14.9814,18,604.307,426.226,25.0035,29.2182,30.0008,29.0515,29.037,21.2363,34.3586,77.8391,25,400,19.8888,100.005,102.455
8,1714074495,830,20240425 12:48:15,12:48:15,15,e7.plaere.1,25.25432488,1714074487,0.002359116,2.359115862,4.182772106,394.9075625,344.7732313,35.05549558,40.15300219,0.165625972,2.956220099,0.160638145,0.100834465,321.5061212,29.31733752,27.68079375,3.724793545,59.80403667,2.275636589,3.805155498,1.449156956,-104.0370095,58.29665666,4.292670561,280.0584389,0,0,1,0,53499.28234,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-342-20240424-12_46_58,10207.2,133.92928,177.1740455,0.244080703,0.5,1681.175475,4.182772106,205.1712456,0.003082826,14.53788532,153.5856556,-,0,153.5856556,0.133136825,1.833307221,0.990925184,-0.068020373,1.32771674,2.102375906,-1.102375906,1999.974375,1681.175475,0.840598508,0.16075512,6,0.5,0: Broadleaf,2,1714074487,394.9075625,400.022125,22.38104375,20.07465625,405.3705,22.779775,599.9815,101.5573125,0.119651938,28.046575,999.9,27.68079375,0,0,9997.143125,0,487.8865,1999.974375,0.980001,0.0199987,0,134.03075,4.9992,3095.804375,16265.10625,43.687,49.3395625,43.937,44,44.687,1955.074375,39.9,0,52.70000005,0,133.92928,-2.02146154,-206.8500004,3091.2656,15,1714074406,12:46:46,1714074398,1714074406,3,-0.031,-0.004,-10.502,-0.467,400,20,0.49,0.05,-5.0970285,-0.518704511,0.064192539,0,2.2934965,0.262576692,0.025859247,0,0,2,0/2,100,100,-10.463,-0.3986,-7.286094995,-0.007814304,-3.18182E-07,6.4783E-10,-0.458040503,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.6,1.5,1.06079,2.48901,1.59912,2.29858,1.60156,2.4646,37.0509,14.9726,18,604.549,425.556,25.0053,29.3513,30.0014,29.1723,29.1674,21.2407,33.1298,75.9313,25,400,20.0647,99.9738,102.423
9,1714074551,886,20240425 12:49:11,12:49:11,15,e7.plaere.1,25.3154499,1714074543,0.002368046,2.368046001,4.163648657,394.9015625,344.5849201,35.03607343,40.1520767,0.164470656,2.957321182,0.159552831,0.100150118,321.505735,29.45099441,27.83974375,3.759530964,59.84590524,2.295409978,3.835533892,1.464120986,-104.4308286,54.74204144,4.035364381,275.8523121,0,0,1,0,53507.06312,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-343-20240424-12_47_54,10212,131.87016,174.7841897,0.24552581,0.5,1681.174329,4.163648657,206.3858442,0.003071453,14.75033763,151.7865634,-,0,151.7865634,0.131577269,1.866019956,0.991158579,-0.067247368,1.328948641,2.147845702,-1.147845702,1999.973125,1681.174329,0.84059846,0.160755028,6,0.5,0: Broadleaf,2,1714074543,394.9015625,400.00025,22.57569375,20.26115625,405.3645,22.968525,600.0125,101.5565,0.119665688,28.18309375,999.9,27.83974375,0,0,10003.47,0,403.0413125,1999.973125,0.980001938,0.01999775,0,131.895625,4.9992,3033.30125,16265.09375,43.687,49.667625,43.937,44,44.687,1955.08125,39.896875,0,54.29999995,0,131.87016,-1.545769233,129.2253844,3035.0388,15,1714074406,12:46:46,1714074398,1714074406,3,-0.031,-0.004,-10.502,-0.467,400,20,0.49,0.05,-5.111975238,0.132702078,0.043343428,0,2.305468571,0.164152208,0.019190141,0,0,2,0/2,100,100,-10.462,-0.3924,-7.286094995,-0.007814304,-3.18182E-07,6.4783E-10,-0.458040503,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.5,2.4,1.06201,2.49023,1.59912,2.29736,1.60156,2.40479,37.1941,14.9551,18,605.047,424.313,25.0005,29.5398,30.0014,29.3368,29.3309,21.2478,31.6522,74.4223,25,400,20.3037,99.9378,102.387
