SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obs,time,elapsed,date,hhmmss,averaging,plant id,WUE,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1715361873,0,20240510 10:24:33,10:24:33,15,j1.madgra.2,66.54441296,1715361865,0.001318338,1.318338478,3.771922638,395.8348667,275.7816973,27.94736994,40.11340695,0.056682785,2.952601429,0.056085125,0.035106375,321.5134623,35.31913353,34.25152667,5.418432465,59.42107371,3.136912347,5.279124308,2.281520118,-58.13872689,-74.33842393,-5.823868985,183.2124425,0,0,1,0,52388.16979,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-965-20240510-10_23_14,10191.1,141.41852,184.6281056,0.234035796,0.5,1681.21686,3.771922638,196.7324628,0.002838374,13.91056842,159.1558219,-,0,159.1558219,0.137965363,1.696337325,0.990179376,-0.068771356,1.323874389,1.909099043,-0.909099043,2000.024,1681.21686,0.840598343,0.160754802,6,0.5,0: Broadleaf,2,1715361865,395.8348667,400.1284667,30.95472,29.67724,404.9468,31.50834667,600.0233333,101.2178,0.1209408,33.78452,999.9,34.25152667,0,0,10010.09667,0,271.7110667,2000.024,0.9800048,0.01999536,0,141.301,4.9992,3183.872,16265.51333,49.65806667,50.25,50.1208,49.43286667,50.562,1955.134,39.89,0,1600888812,0,141.41852,-2.159307681,-45.53999995,3185.502,15,1715361840,10:24:00,1715361840,1715361836,1,-0.41,0.067,-9.154,-0.554,401,29,0.68,0.1,-4.347702381,2.060470909,0.566605944,0,1.285862857,-0.186448052,0.019215119,0,0,2,0/2,100,100,-9.111,-0.5536,-5.938414645,-0.007814304,-3.18182E-07,6.4783E-10,-0.553627273,0,0,0,5,2011,2,27,0.6,0.6,1.04004,2.49268,1.59912,2.31323,1.60278,2.54639,38.1837,15.6731,18,608.442,431.281,32.0007,36.436,29.9987,36.2844,36.2396,20.8071,0,100,32,400,34.6449,97.7651,100.981
2,1715362080,207,20240510 10:28:00,10:28:00,15,i4.madgra.2-j1,10.14605793,1715362072,0.001483084,1.483083986,0.663658978,399.3795333,368.892603,37.37940928,40.46861041,0.065410525,2.952126807,0.064615912,0.040455533,321.5093597,35.22685911,34.36558,5.452936245,61.29581535,3.226819326,5.264338695,2.226116919,-65.40400376,-100.4671624,-7.874589105,147.7636045,0,0,1,0,52383.04786,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-966-20240510-10_26_41,10189,116.17776,124.010693,0.063163368,0.5,1681.19252,0.663658978,53.09489074,0.000989571,21.19897279,111.9735825,-,0,111.9735825,0.097065102,0.650732001,0.995442105,-0.011369786,1.355120897,0.627183666,0.372816334,1999.994667,1681.19252,0.840598502,0.160755109,6,0.5,0: Broadleaf,2,1715362072,399.3795333,400.6355333,31.84506667,30.40918,408.4495333,32.35866667,599.9868,101.2104,0.118303733,33.73432667,999.9,34.36558,0,0,10008.13133,0,139.1021333,1999.994667,0.979999,0.020001,0,116.4331333,4.9992,2628.451333,16265.24667,50.1912,50.6082,50.55373333,49.729,50.9916,1955.094667,39.9,0,205.3,0,116.17776,-21.62523079,-423.654616,2622.8868,15,1715362057,10:27:37,1715362045,1715362057,2,0.069,0.04,-9.076,-0.514,400,30,0.56,0.12,-0.981686595,-3.408985013,0.808730491,0,1.184966938,3.561717717,0.531503118,0,0,2,0/2,100,100,-9.069,-0.5136,-5.869406503,-0.007814304,-3.18182E-07,6.4783E-10,-0.51363,0,0,0,5,2011,2,27,0.6,0.4,1.03638,2.49512,1.59912,2.31201,1.60156,2.54883,38.4524,15.5943,18,608.763,430.456,32.0005,36.0126,29.9999,36.0609,36.0612,20.7562,0,100,32,400,30.8939,97.8565,101.063
3,1715362112,239,20240510 10:28:32,10:28:32,15,i4.madgra.2-j1,21.03004211,1715362106,0.00139911,1.399109968,1.282872625,398.7583636,350.8896034,35.55515791,40.40563314,0.061001905,2.950505778,0.060309808,0.037755158,321.5067287,35.29307784,34.43241818,5.473244991,61.0812627,3.223427246,5.277276703,2.249817745,-61.70074958,-104.0562838,-8.164801515,147.5848939,0,0,1,0,52329.34085,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-967-20240510-10_27_13,10195.6,107.5115385,112.9391964,0.04805823,0.5,1681.178673,1.282872625,40.39723609,0.0013579,23.3751513,102.8681803,-,0,102.8681803,0.089172018,0.538938462,0.996199677,-0.007753832,1.36082793,0.515662037,0.484337963,1999.978182,1681.178673,0.840598507,0.160755118,6,0.5,0: Broadleaf,2,1715362106,398.7583636,400.5990909,31.81161818,30.45705455,407.8237273,32.32523636,600.017,101.2109091,0.117707,33.77825455,999.9,34.43241818,0,0,9998.872727,0,129.6531818,1999.978182,0.980000091,0.019999882,0,107.2196364,4.9992,2438.550909,16265.14545,50.36354545,50.64754545,50.625,49.812,51.11927273,1955.078182,39.9,0,30.5,0,107.5115385,-11.1273846,-217.110427,2444.364615,15,1715362057,10:27:37,1715362045,1715362057,2,0.069,0.04,-9.076,-0.514,400,30,0.56,0.12,-1.61233381,-2.834672727,0.4848233,0,1.379881429,-0.264803377,0.02709172,0,0,2,0/2,100,100,-9.073,-0.5136,-5.869406503,-0.007814304,-3.18182E-07,6.4783E-10,-0.51363,0,0,0,5,2011,2,27,1.1,0.9,1.0376,2.50122,1.59912,2.31079,1.60156,2.54761,38.5259,15.5768,18,609.087,430.549,32.0016,36.0026,30.0001,36.0542,36.0612,20.769,0,100,32,400,31.8319,97.8566,101.06
4,1715362157,284,20240510 10:29:17,10:29:17,15,,10.83478739,1715362150,0.001239883,1.239883365,0.575315484,398.6242143,366.7208676,37.15984856,40.39261669,0.053098918,2.948865539,0.05257341,0.032905162,321.5148849,35.37090395,34.52051429,5.500113381,60.76311196,3.213106086,5.287922199,2.287007296,-54.67885639,-112.2688674,-8.819452159,145.747709,0,0,1,0,52276.46777,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-968-20240510-10_27_58,10197.8,101.04468,106.0019959,0.04676625,0.5,1681.2216,0.575315484,39.3122151,0.000937006,24.97036006,97.0813295,-,0,97.0813295,0.084155645,0.555711386,0.996641099,-0.007012417,1.364403855,0.533914305,0.466085695,2000.029286,1681.2216,0.840598491,0.160755089,6,0.5,0: Broadleaf,2,1715362150,398.6242143,399.6938571,31.70930714,30.50865,407.6882857,32.22293571,599.9552143,101.2119286,0.118134286,33.81432857,999.9,34.52051429,0,0,9989.460714,0,108.0117143,2000.029286,0.980002,0.019997907,0,101.0811429,4.9992,2315.665,16265.55714,50.5,50.75,50.75,49.92814286,51.25,1955.129286,39.9,0,43.30000019,0,101.04468,-6.518230754,-133.2638459,2314.99,15,1715362057,10:27:37,1715362045,1715362057,2,0.069,0.04,-9.076,-0.514,400,30,0.56,0.12,-1.05675645,0.237448015,0.446199433,0,1.2135095,-0.183292782,0.018544704,0,0,2,0/2,100,100,-9.064,-0.5136,-5.869406503,-0.007814304,-3.18182E-07,6.4783E-10,-0.51363,0,0,0,5,2011,2,27,1.9,1.7,1.04126,2.5061,1.59912,2.31079,1.60278,2.33765,38.5995,15.5505,18,609.17,429.578,32,36.0173,30.0005,36.0676,36.0778,20.8297,0,100,32,400,31.7853,97.8477,101.053
5,1715362372,499,20240510 10:32:52,10:32:52,15,e8.madgra.2,57.59547732,1715362364,0.001884753,1.884753345,5.253114982,393.8889375,288.9293242,29.2787831,39.91491276,0.091207074,2.951613533,0.089669791,0.05617958,321.5072987,35.55343264,34.03515,5.353494897,61.47117839,3.314640137,5.392185776,2.03885476,-83.11762252,20.55826409,1.612413962,260.5603542,0,0,1,0,52295.17668,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-969-20240510-10_31_33,10183.6,152.1825,202.1401857,0.247143761,0.5,1681.178925,5.253114982,207.7464411,0.003719482,12.61881602,172.0010202,-,0,172.0010202,0.149100316,1.657566986,0.988322267,-0.08179114,1.314847423,1.873429683,-0.873429683,1999.978125,1681.178925,0.840598657,0.160755408,6,0.5,0: Broadleaf,2,1715362364,393.8889375,399.87725,32.70958125,30.8886625,402.980125,33.211025,600.72,101.2141875,0.121262563,34.16434375,999.9,34.03515,0,0,10004.84063,0,352.0645,1999.978125,0.979993,0.020007,0,152.1485,4.9992,3437.46125,16265.075,50.5974375,51.2066875,50.8238125,50.41375,51.460625,1955.068125,39.91,0,212.8999999,0,152.1825,-0.037162385,8.919316264,3437.623462,15,1715362352,10:32:32,1715362352,1715362341,3,-0.063,0.012,-9.136,-0.501,400,31,0.28,0.12,-4.361328043,-22.32158606,2.73979667,0,1.323018819,6.849017458,0.813371246,0,0,2,0/2,100,100,-9.089,-0.5014,-5.932956555,-0.007814304,-3.18182E-07,6.4783E-10,-0.501436364,0,0,0,5,2011,2,27,0.3,0.5,1.04248,2.5,1.59912,2.30957,1.60156,2.56836,38.9198,15.4717,18,609.693,424.986,32.0033,35.8761,30.0004,35.9018,35.9093,20.8645,0,100,32,400,31.6979,97.8984,101.106
6,1715362628,755,20240510 10:37:08,10:37:08,15,e3.madgra.2,44.85922262,1715362620,0.002480599,2.480598576,5.764689757,391.4835625,307.2121213,31.13234856,39.67227163,0.128506234,2.951981535,0.12547738,0.078689547,321.5135077,35.76774491,33.93476875,5.323599653,61.895026,3.406507882,5.503686002,1.917091771,-109.3943972,95.07952767,7.466045567,314.6646837,0,0,1,0,52243.20498,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-970-20240510-10_35_49,10187.5,111.75516,195.7727887,0.42915887,0.5,1681.211961,5.764689757,360.7535126,0.004023698,13.06176015,167.3690775,-,0,167.3690775,0.145085083,2.957980664,0.989014403,-0.136135186,1.31812963,4.429992269,-3.429992269,2000.0175,1681.211961,0.840598626,0.160755347,6,0.5,0: Broadleaf,2,1715362620,391.4835625,398.2193125,33.6152125,31.21801875,400.392875,34.1194125,600.00475,101.2195625,0.118719438,34.5322,999.9,33.93476875,0,0,10006.4,0,358.064375,2000.0175,0.979997125,0.020002869,0,111.8285,4.9992,2562.541875,16265.43125,51.034875,51.7965625,51.3005,51.0075625,51.85925,1955.11125,39.90875,0,254.3,0,111.75516,-2.2403077,-29.24461543,2562.248,15,1715362582,10:36:22,1715362582,1715362564,4,0.162,-0.003,-8.969,-0.504,399,31,0.39,0.07,-7.5524745,5.537981504,2.802179563,0,2.3967665,0.022664211,0.003288842,1,1,2,1/2,100,100,-8.902,-0.5042,-5.771215668,-0.007814304,-3.18182E-07,6.4783E-10,-0.5042,0,0,0,5,2011,2,27,0.8,1.1,1.03882,2.50366,1.59912,2.30713,1.60156,2.47681,39.3418,15.3579,18,608.464,422.57,32.0017,35.9108,30.0003,35.8488,35.8464,20.7883,0,100,32,400,32.7521,97.9054,101.108
7,1715362868,995,20240510 10:41:08,10:41:08,15,j2.madgra.2,39.8592615,1715362860,0.002630534,2.63053403,5.950716961,392.8610625,317.3030162,32.1571676,39.81462005,0.149293207,2.950231866,0.145219589,0.091118983,321.5049437,34.99070016,33.5853625,5.220669688,65.57916803,3.463536245,5.281458043,1.757133444,-116.0065507,32.93488526,2.573981509,241.0072597,0,0,1,0,52319.49539,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-971-20240510-10_39_49,10181.5,190.9239231,255.662241,0.253218143,0.5,1681.172025,5.950716961,212.8516291,0.004134447,9.767761363,209.2808629,-,0,209.2808629,0.181416614,1.395782543,0.981765668,-0.116169686,1.287258365,1.529984144,-0.529984144,1999.970625,1681.172025,0.840598359,0.160754833,6,0.5,0: Broadleaf,2,1715362860,392.8610625,399.8456875,34.1756,31.63479375,401.6098125,34.6585625,599.9593125,101.2289375,0.116356938,33.79243125,999.9,33.5853625,0,0,9995.536875,0,336.2876875,1999.970625,0.9800035,0.0199964,0,191.4565625,4.9992,4127.830625,16265.06875,49.171625,50.2224375,49.60925,49.011625,50.1209375,1955.080625,39.89,0,238.6999998,0,190.9239231,-29.04711114,-587.9682052,4115.542692,15,1715362840,10:40:40,1715362840,1715362835,5,0.17,0.021,-8.8,-0.483,399,32,0.2,0.08,-7.044319524,1.213670649,0.158633741,0,2.543121905,-0.046030909,0.006808418,1,1,2,1/2,100,100,-8.751,-0.483,-5.601141394,-0.007814304,-3.18182E-07,6.4783E-10,-0.482972727,0,0,0,5,2011,2,27,0.5,0.6,1.05591,2.50122,1.59912,2.30591,1.60156,2.48535,39.3917,15.2703,18,609.271,422.114,31.9989,35.6187,30.0004,35.6423,35.6441,21.1307,0,100,32,400,33.5645,97.9342,101.126
8,1715363106,1233,20240510 10:45:06,10:45:06,15,i8.madgra.2,86.289678,1715363098,0.001127485,1.127485473,4.718822749,394.6735,244.7538735,24.80653969,40.00134381,0.054685831,2.950306599,0.05412889,0.033880122,321.5097924,35.5346335,34.2992375,5.432842934,64.0717582,3.413832606,5.328139421,2.019010328,-49.72210937,-55.54168562,-4.359204442,211.886793,0,0,1,0,52294.83456,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-972-20240510-10_43_47,10186.5,134.21868,199.0787511,0.325801075,0.5,1681.19205,4.718822749,273.8670885,0.003401648,12.82824628,169.7794322,-,0,169.7794322,0.147174516,2.213705765,0.988657438,-0.10565986,1.316425503,2.800219074,-1.800219074,1999.99375,1681.19205,0.840598652,0.160755399,6,0.5,0: Broadleaf,2,1715363098,394.6735,399.837625,33.6826,32.593025,403.5786875,34.1444125,599.9635625,101.2325,0.120501438,33.95004375,999.9,34.2992375,0,0,9995.609375,0,263.212625,1999.99375,0.979995063,0.02000495,0,134.3165625,4.9992,2989.71,16265.225,48.375,49.312,48.5935,48.667625,49.312,1955.08375,39.91,0,236.3,0,134.21868,-6.868846145,-144.2992308,2986.9948,15,1715363062,10:44:22,1715363062,1715363061,6,-0.141,0.021,-8.953,-0.462,403,32,1.27,0.08,-5.210932857,0.926997662,0.121829284,0,1.101865714,-0.211778961,0.02147487,0,0,2,0/2,100,100,-8.907,-0.4618,-5.742293688,-0.007814304,-3.18182E-07,6.4783E-10,-0.46181,0,0,0,5,2011,2,27,0.7,0.8,1.05835,2.51465,1.59912,2.30591,1.60278,2.46338,39.6418,15.1827,18,609.943,419.705,32.0044,35.5773,30.0007,35.5672,35.5726,21.178,0,100,32,400,34.0966,97.9379,101.135
9,1715363352,1479.1,20240510 10:49:12,10:49:12,15,e1.madgra.2,36.03832956,1715363344,0.00151504,1.515040142,3.050508915,396.3302,327.3782473,33.17972585,40.16799372,0.084646235,2.948381437,0.083319,0.052191888,321.5138285,35.26087827,33.74415333,5.267230529,66.41196493,3.504071993,5.276266101,1.763158537,-66.81327026,4.875622649,0.381550167,259.9577311,0,0,1,0,52269.76958,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-973-20240510-10_47_53,10184,143.00356,173.9682697,0.17799056,0.5,1681.21604,3.050508915,149.6202921,0.002409273,14.82420751,151.1708526,-,0,151.1708526,0.131043536,1.35825517,0.991237624,-0.048460522,1.329369224,1.435828535,-0.435828535,2000.022667,1681.21604,0.840598493,0.160755092,6,0.5,0: Broadleaf,2,1715363344,396.3302,399.9816,34.57403333,33.1112,405.3239333,35.05278,599.9285333,101.2293333,0.120484867,33.77482667,999.9,33.74415333,0,0,9984.996667,0,326.2322,2000.022667,0.9799984,0.020001607,0,143.3593333,4.9992,3182.492,16265.49333,47.812,48.75,48.062,48.062,48.8708,1955.122667,39.9,0,244.9000001,0,143.00356,-23.38292308,-512.6030769,3173.7632,15,1715363317,10:48:37,1715363314,1715363317,7,-0.075,-0.017,-9.038,-0.479,402,33,0.45,0.2,-4.0800845,3.674829023,1.337541451,0,1.4623085,-0.008123459,0.003706188,1,1,2,1/2,100,100,-8.993,-0.4787,-5.81745379,-0.007814304,-3.18182E-07,6.4783E-10,-0.478754545,0,0,0,5,2011,2,27,0.6,0.6,1.06079,2.50977,1.59912,2.30347,1.60278,2.52808,39.7673,15.1215,18,609.544,416.497,32,35.6182,30.0009,35.5839,35.5836,21.2245,0,100,32,400,33.6595,97.9239,101.117
10,1715363807,1934.1,20240510 10:56:47,10:56:47,15,d6.madgra.2,41.1545749,1715363799,0.003858083,3.858083393,10.67370593,386.1442,308.9375667,31.30580847,39.12944773,0.259356486,2.952162725,0.247330336,0.155615484,321.5085555,34.98435767,33.47354667,5.188098102,68.41829892,3.676541193,5.373622629,1.511556908,-170.1414776,100.0959574,7.825336616,259.2883719,0,0,1,0,52321.40237,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-974-20240510-10_55_28,10242.4,248.47832,383.7780769,0.352546863,0.5,1681.18554,10.67370593,296.3483438,0.006943734,6.173182017,287.9744982,-,0,287.9744982,0.249632755,1.412262034,0.961133434,-0.315267993,1.221218389,1.636744206,-0.636744206,1999.986,1681.18554,0.840598654,0.160755403,6,0.5,0: Broadleaf,2,1715363799,386.1442,398.3074,36.2815,32.56348,395.0212667,36.77674,600.0139333,101.2162667,0.1175038,34.10246,999.9,33.47354667,0,0,10007.75533,0,223.6862667,1999.986,0.979994,0.0200055,0,248.5173333,4.9992,5271.169333,16265.15333,47.187,48.3246,47.312,47.687,48.38326667,1955.076,39.91,0,453.5,0,248.47832,-2.00707692,-186.6669229,5265.7088,15,1715363642,10:54:02,1715363640,1715363642,9,0.037,-0.01,-8.969,-0.495,396,32,0.2,0.04,-12.576,-2.049994286,3.203799013,0,3.743283333,-0.527948571,0.054563068,0,0,2,0/2,100,100,-8.874,-0.4952,-5.780487809,-0.007814304,-3.18182E-07,6.4783E-10,-0.495254545,0,0,0,5,2011,2,27,2.8,2.8,1.03638,2.51465,1.59912,2.30103,1.60278,2.53296,39.9689,15.0251,18,607.252,412.581,32.0001,35.859,30.0007,35.7263,35.7224,20.7669,11.8585,100,32,400,32.6369,97.9089,101.105
11,1715364338,2465.1,20240510 11:05:38,11:05:38,15,i6.madgra.2,111.6653245,1715364330,0.000381977,0.381977465,1.806060926,398.0162667,207.4174511,21.02024375,40.33604162,0.016173874,2.951184317,0.016124791,0.010082392,321.5107513,36.28732949,35.65920667,5.85786342,64.91621972,3.568826964,5.497589015,2.289036456,-16.84520619,-182.4851486,-14.45302164,107.7273749,0,0,1,0,52223.92442,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-975-20240510-11_04_19,10171.3,118.69716,142.3066276,0.165905608,0.5,1681.19728,1.806060926,139.4600288,0.001669085,18.3449177,126.6795049,-,0,126.6795049,0.109813036,1.510800675,0.9940496,-0.035204941,1.345689876,1.612401522,-0.612401522,2000,1681.19728,0.84059864,0.160755376,6,0.5,0: Broadleaf,2,1715364330,398.0162667,399.9744,35.21543333,34.8469,406.8043333,35.72142,599.988,101.2199333,0.122762933,34.51225333,999.9,35.65920667,0,0,10001.83467,0,366.1672667,2000,0.979993733,0.020005833,0,118.7213333,4.9992,2695.680667,16265.27333,49.4706,50.56213333,49.9206,49.52066667,50.45806667,1955.090667,39.90933333,0,529.1000001,0,118.69716,-3.70646155,-74.17153845,2694.9212,15,1715364215,11:03:35,1715364199,1715364215,10,0.181,-0.011,-8.796,-0.506,398,31,1.41,0.23,-1.662703333,-1.829053948,0.523296918,0,0.367915333,0.012771896,0.003489931,1,1,2,1/2,100,100,-8.793,-0.506,-5.600226888,-0.007814304,-3.18182E-07,6.4783E-10,-0.50598,0,0,0,5,2011,2,27,2.3,2,1.0083,2.51831,1.59912,2.2998,1.60278,2.46338,41.0154,14.9376,18,609.273,408.832,32.0002,36.1253,30.0009,36.0037,36.0023,20.1894,0,100,32,400,38.6308,97.8572,101.046
12,1715364568,2695.1,20240510 11:09:28,11:09:28,15,i5.madgra.2,63.58948579,1715364560,0.00303571,3.035710475,11.16108467,387.4646667,273.4456533,27.71255662,39.2678998,0.175517769,2.950364935,0.169916477,0.106686161,321.5089811,35.6217505,34.88076667,5.611183429,70.6114426,3.885382806,5.502483256,1.725800623,-133.8748319,-56.06867621,-4.425450917,127.1400221,0,0,1,0,52198.04602,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-976-20240510-11_08_09,10219.8,264.5268,446.0403002,0.406944171,0.5,1681.18778,11.16108467,342.0747838,0.007233627,5.17188626,321.6667956,-,0,321.6667956,0.278839164,1.459422574,0.94884366,-0.494727794,1.189124029,1.774670025,-0.774670025,1999.988667,1681.18778,0.840598654,0.160755402,6,0.5,0: Broadleaf,2,1715364560,387.4646667,399.8024,38.33789333,35.41846667,396.0739333,38.85648667,599.9796667,101.2267333,0.119023267,34.52826667,999.9,34.88076667,0,0,9996.51,0,265.0648,1999.988667,0.9799956,0.020004413,0,264.7761333,4.9992,5814.432667,16265.18667,50.64153333,51.562,51.00413333,50.62913333,51.583,1955.078667,39.91,0,228.3,0,264.5268,-13.11015383,-256.9015382,5804.4868,15,1715364527,11:08:47,1715364527,1715364522,11,0.096,-0.013,-8.684,-0.519,397,35,0.11,0.03,-11.958325,-5.567806015,0.811046446,0,2.923567,-0.098990075,0.009837022,1,1,2,1/2,100,100,-8.612,-0.5186,-5.504621468,-0.007814304,-3.18182E-07,6.4783E-10,-0.518590909,0,0,0,5,2011,2,27,0.7,0.8,1.02417,2.52563,1.59912,2.2998,1.60278,2.37549,41.3001,14.885,18,602.223,407.607,31.9983,36.477,30.0007,36.3731,36.3536,20.4912,0,100,32,400,39.7654,97.7766,100.985
