SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.8,0.84,0.7,0.87,0.75,0.84,0.87,0.1911,0.1512,0.161,0.2262,0.1575,0.1596,0.2175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.29735 202.242 338.979 551.292 839.386 1033.15 1249.85 1380.26,-4.2917 233.231 383.254 581.165 813.826 1001.52 1202.93 1400.95,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefVar,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,plant id,WUE,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1714580084,0,20240501 09:14:44,09:14:44,15,a7.avefat.1,92.49180085,1714580076,0.000394774,0.394774296,2.646089025,397.307375,241.5544087,24.52447163,40.33771729,0.028608904,2.95583824,0.028455959,0.017798647,321.5192577,26.70091437,25.59195,3.293638743,60.71378526,1.921301311,3.164522361,1.372337432,-17.40954645,-107.0966213,-7.683765072,189.3293249,0,0,1,0,54046.47971,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-564-20240501-09_13_26,10313.5,186.47904,203.2299059,0.082423233,0.5,1681.242393,2.646089025,69.28671672,0.002168687,12.54579184,172.7893769,-,0,172.7893769,0.149783708,0.550281696,0.988201897,-0.027473673,1.314285704,0.509884818,0.490115182,2000.05375,1681.242393,0.840598605,0.160755309,6,0.5,0: Broadleaf,2,1714580076,397.307375,400.110375,18.92390625,18.53659375,407.689875,19.39554375,599.98625,101.4175,0.1102335,24.9198875,999.9,25.59195,0,0,10008.75625,0,252.4390625,2000.05375,0.979996188,0.020004113,0,186.473625,4.9992,4061.738125,16265.70625,38.9998125,39.50775,39.5,38.3511875,40,1955.1475,39.908125,0,1600889463,0,186.47904,-1.045615395,-71.75923055,4061.092,15,1714580026,09:13:46,1714580026,1714580006,2,-0.01,0.011,-10.402,-0.485,400,18,0.43,0.18,-2.7650985,-0.889648872,0.134499973,0,0.3706242,0.343554857,0.037165397,0,0,2,0/2,100,100,-10.385,-0.4705,-7.187550099,-0.007814304,-3.18182E-07,6.4783E-10,-0.439434424,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1,1.3,1.05957,2.41943,1.59912,2.32422,1.60278,2.5,27.8291,15.5592,18,598.37,482.346,23.8993,24.8589,30.0005,24.8638,24.8478,21.1983,16.3689,100,23.8548,400,18.1987,100.442,103.11
2,1714580133,49,20240501 09:15:33,09:15:33,15,a7.avefat.1,85.76452892,1714580125,0.000427369,0.427368912,2.60789835,397.0326667,251.806086,25.56417128,40.30804519,0.030407657,2.951533918,0.030234687,0.018912138,321.5073851,26.72439591,25.61698667,3.298536404,59.94241627,1.900242411,3.170113134,1.398293993,-18.84696903,-106.2157278,-7.633774534,188.8109138,0,0,1,0,53914.48405,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-565-20240501-09_14_15,10295.2,185.7856923,203.3533662,0.086389885,0.5,1681.17938,2.60789835,72.61844646,0.002146052,12.53756789,172.8786143,-,0,172.8786143,0.149861064,0.57646651,0.988188224,-0.028819184,1.314222064,0.536417688,0.463582312,1999.978667,1681.17938,0.840598657,0.160755407,6,0.5,0: Broadleaf,2,1714580125,397.0326667,399.8105333,18.71731333,18.2979,407.4131333,19.19356,599.9376,101.4116,0.111646267,24.94948,999.9,25.61698667,0,0,9984.913333,0,253.176,1999.978667,0.9799948,0.0200055,0,185.8200667,4.9992,4042.347333,16265.06667,39.01653333,39.50826667,39.437,38.30793333,40,1955.068667,39.91,0,47.29999995,0,185.7856923,-2.424888894,-35.2321367,4042.286154,15,1714580026,09:13:46,1714580026,1714580006,2,-0.01,0.011,-10.402,-0.485,400,18,0.43,0.18,-2.7537295,-0.322026316,0.072349298,0,0.4202231,0.073462466,0.01647332,1,1,2,1/2,100,100,-10.382,-0.4755,-7.187550099,-0.007814304,-3.18182E-07,6.4783E-10,-0.439434424,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.8,2.1,1.06079,2.42676,1.59912,2.32422,1.60278,2.46826,27.9965,15.5417,18,598.459,481.847,24.2344,24.9573,30.0008,24.9537,24.9375,21.2295,15.8312,100,24.2414,400,18.2676,100.418,103.093
3,1714580210,126,20240501 09:16:50,09:16:50,15,a7.avefat.1,82.64696787,1714580202,0.000409476,0.409475908,2.43801728,397.3250667,257.1598445,26.10973992,40.34087894,0.029499174,2.955128412,0.029336552,0.018349881,321.513971,26.71411072,25.61002667,3.297174254,60.49880534,1.916400159,3.167666119,1.380774094,-18.05788753,-107.2988586,-7.701468722,188.4557562,0,0,1,0,54022.63804,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-566-20240501-09_15_32,10296,184.88248,199.8120162,0.07471791,0.5,1681.2146,2.43801728,62.80842056,0.00204496,12.77749973,170.3124553,-,0,170.3124553,0.147636571,0.506093507,0.988577562,-0.024349947,1.316047526,0.46620982,0.53379018,2000.020667,1681.2146,0.840598614,0.160755324,6,0.5,0: Broadleaf,2,1714580202,397.3250667,399.9257333,18.87499333,18.47325333,407.7076,19.34773333,600.0105333,101.4197333,0.1114368,24.93653333,999.9,25.61002667,0,0,10004.50533,0,250.8386,2000.020667,0.979995667,0.020004593,0,184.9531333,4.9992,4032.904667,16265.44,38.9748,39.562,39.4832,38.15406667,40.00413333,1955.114,39.908,0,75.5,0,184.88248,0.429000005,9.723846144,4032.8808,15,1714580026,09:13:46,1714580026,1714580006,2,-0.01,0.011,-10.402,-0.485,400,18,0.43,0.18,-2.601954,-0.050792481,0.091220265,1,0.3962881,0.092151519,0.008989885,1,2,2,2/2,100,100,-10.382,-0.4727,-7.187550099,-0.007814304,-3.18182E-07,6.4783E-10,-0.439434424,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,3.1,3.4,1.06445,2.4292,1.59912,2.323,1.60278,2.33276,28.2062,15.5242,18,598.17,481.165,23.9626,25.1258,30.001,25.1146,25.1001,21.3065,15.246,100,24.0196,400,18.3421,100.389,103.062
4,1714581681,1596.9,20240501 09:41:21,09:41:21,15,f3.vicsat.2,85.09466855,1714581673,0.002116241,2.116240946,13.41972524,385.7516667,238.7473548,24.24256328,39.1694777,0.157703479,2.577324898,0.152532063,0.095783044,321.5108546,26.49174178,25.58144667,3.291585978,60.44389519,1.918949184,3.174760955,1.372636794,-93.3262257,-84.39746463,-6.945994733,136.8411696,0,0,1,0,43322.56728,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-567-20240501-09_40_03,10153.8,209.1975,294.0702323,0.288613817,0.5,1681.197839,13.41972524,242.608463,0.008577054,8.361403153,234.3344293,-,0,234.3344293,0.203134478,1.420801732,0.97628191,-0.163573582,1.267460166,1.591523622,-0.591523622,2000.000667,1681.197839,0.840598639,0.160755374,6,0.5,0: Broadleaf,2,1714581673,385.7516667,399.9878667,18.89833333,16.82206667,395.8086667,19.38626667,599.9944667,101.4347333,0.105923733,24.97404667,999.9,25.58144667,0,0,7998.584,0,249.0724667,2000.000667,0.9799966,0.020003407,0,209.2430667,4.9992,4555.692667,16265.28,40.1082,41,40.625,39.6204,41.05786667,1955.094,39.90933333,0,1469.5,0,209.1975,-4.404752141,-114.5076925,4554.736538,15,1714581642,09:40:42,1714581642,1714581635,4,0.041,-0.016,-10.168,-0.518,400,17,0.14,0.09,-14.25051429,-0.049316883,0.107500601,1,2.079721905,-0.182930649,0.033245024,0,1,2,1/2,100,100,-10.056,-0.4911,-6.954600007,-0.007814304,-3.18182E-07,6.4783E-10,-0.455508298,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.7,0.8,1.08032,2.44019,1.59912,2.31934,1.60278,2.33032,29.6017,15.2615,18,595.818,472.949,23.9811,25.9846,30.0004,25.9463,25.9368,21.6162,22.7798,100,23.99,400,16.8753,100.239,102.916
5,1714581751,1666.9,20240501 09:42:31,09:42:31,15,f3.vicsat.2,99.93696762,1714581743,0.001838053,1.838052646,13.51089265,385.6575,215.0806263,21.83828149,39.15785996,0.135194143,2.577970473,0.131375308,0.082443689,321.5085152,26.63285849,25.62695,3.300487195,60.14863692,1.916415817,3.186133412,1.384071378,-81.05812167,-82.4068179,-6.784061178,151.2595144,0,0,1,0,43331.54534,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-568-20240501-09_41_13,10152.9,206.7456,294.0600989,0.296927394,0.5,1681.188075,13.51089265,249.5953972,0.008631332,8.36172575,234.3279946,-,0,234.3279946,0.2031289,1.46176834,0.976283439,-0.168276266,1.267465389,1.656786136,-0.656786136,1999.989375,1681.188075,0.840598503,0.160755112,6,0.5,0: Broadleaf,2,1714581743,385.6575,399.8775625,18.874375,17.070975,395.713875,19.36285,599.986875,101.4298125,0.105513438,25.034025,999.9,25.62695,0,0,8002.1875,0,257.1824375,1999.989375,0.97999825,0.020001731,0,206.7779375,4.9992,4503.1375,16265.21875,40.187,40.937,40.644375,39.7965,41.1210625,1955.089375,39.9,0,68.5,0,206.7456,-1.12053847,-9.024615455,4502.8232,15,1714581642,09:40:42,1714581642,1714581635,4,0.041,-0.016,-10.168,-0.518,400,17,0.14,0.09,-14.185605,-1.261619549,0.195112423,0,1.8032075,0.010682256,0.002711479,1,1,2,1/2,100,100,-10.056,-0.4884,-6.954600007,-0.007814304,-3.18182E-07,6.4783E-10,-0.455508298,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.8,1.9,1.08032,2.4292,1.59912,2.31812,1.60278,2.4939,29.8364,15.2703,18,595.85,472.795,23.3856,26.0151,30.0001,25.9789,25.9714,21.6236,20.6931,100,23.3611,400,17.0699,100.237,102.91
