SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obs,time,elapsed,date,hhmmss,averaging,plant id,WUE,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1711566782,0,20240327 12:13:02,12:13:02,15,f2.amsmen.1,37.39615644,1711566774,0.004088763,4.088762973,13.9923913,383.6862,313.804175,31.93964246,39.0523805,0.374166562,2.956781903,0.34971173,0.220633671,241.734204,25.31648374,24.41034,3.069598279,60.18209214,1.908684111,3.171515052,1.160914168,-180.3144471,87.12389483,6.21290002,154.7565518,0,0,1,0,54072.93408,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-174-20240328-12_11_47,10340.2,372.99484,678.111309,0.449950421,0.5,1261.195801,13.9923913,283.7377908,0.011887441,3.059672746,427.0691258,-,0,427.0691258,0.370207929,1.215399202,0.892063904,-2.26306077,1.069498195,1.391599612,-0.391599612,1499.982,1261.195801,0.84080729,0.16115807,6,0.5,0: Broadleaf,2,1711566774,383.6862,399.2487333,18.75265333,14.74022,393.9868,19.20595333,599.9483333,101.6661333,0.115949267,24.95689333,999.9,24.41034,0,0,9989.626,0,361.6211333,1499.982,0.973001533,0.026998473,0,373.0590667,4.9992,6008.127333,12157.50667,40.625,42.6912,41.5,41.625,41.8162,1454.618,40.364,0,1711567723,0,372.99484,-5.770384619,-75.59307707,6007.4904,15,1711566743,12:12:23,1711566729,1711566743,1,-0.599,-0.02,-10.398,-0.524,395,15,0.17,0.03,-15.839035,3.70616391,0.559293926,0,4.0551595,-1.084810376,0.108446154,0,0,2,0/2,100,100,-10.298,-0.454,-7.211952261,-0.007814304,-3.18182E-07,6.4783E-10,-0.416786185,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.9,0.7,1.02905,2.43164,1.59912,2.31567,1.60278,2.31201,30.4154,14.2721,18,598.355,462.372,23.0001,24.4413,30.0006,24.2669,24.2531,20.6026,43.9543,92.9005,23,400,14.8666,101.14,103.574
2,1711566837,55,20240327 12:13:57,12:13:57,15,f2.amsmen.1,39.64035827,1711566829,0.003977639,3.977638591,14.22484326,383.7569375,310.1827406,31.57141154,39.06003339,0.358847495,2.959098228,0.336305844,0.212098324,241.7464762,25.37622404,24.4431125,3.075627717,59.83518204,1.901223569,3.177434253,1.174404147,-175.4138619,86.95231906,6.197810575,159.4827439,0,0,1,0,54135.481,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-175-20240328-12_12_42,10332,368.31564,672.0729708,0.451970759,0.5,1261.256023,14.22484326,285.025421,0.012071176,3.096147471,424.6661696,-,0,424.6661696,0.368124909,1.227764675,0.893736731,-2.156402092,1.072610782,1.415606792,-0.415606792,1500.053125,1261.256023,0.84080757,0.16115861,6,0.5,0: Broadleaf,2,1711566829,383.7569375,399.509,18.6791375,14.77560625,394.0579375,19.13406875,599.9705625,101.6679375,0.11532575,24.9881625,999.9,24.4431125,0,0,10002.58188,0,341.52725,1500.053125,0.972993625,0.02700635,0,368.4281875,4.9992,5920.733125,12158.03125,40.75,42.75,41.562,41.656,41.937,1454.676875,40.38,0,53.0999999,0,368.31564,-3.532000007,174.7238466,5920.508,15,1711566743,12:12:23,1711566729,1711566743,1,-0.599,-0.02,-10.398,-0.524,395,15,0.17,0.03,-15.74525,-0.548156391,0.085874091,0,3.929592,-0.475122406,0.049561383,0,0,2,0/2,100,100,-10.302,-0.4544,-7.211952261,-0.007814304,-3.18182E-07,6.4783E-10,-0.416786185,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.8,1.6,1.04004,2.4292,1.59912,2.31445,1.60278,2.30835,30.4584,14.2721,18,599.289,461.451,23.0016,24.5192,30.0004,24.3389,24.3272,20.8183,43.3931,89.8666,23,400,14.8926,101.135,103.566
3,1711566883,101,20240327 12:14:43,12:14:43,15,f2.amsmen.1,40.12666501,1711566875,0.004051745,4.051744537,14.43874485,383.7034375,309.2007404,31.47207312,39.05534839,0.359829177,2.958059821,0.337160785,0.212643043,241.7348307,25.43230787,24.55864375,3.096965648,59.64950577,1.903835117,3.191703088,1.193130531,-178.6819341,80.48499922,5.744360158,149.2822561,0,0,1,0,54091.30238,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-176-20240328-12_13_28,10331.1,365.5592308,667.4844718,0.452332981,0.5,1261.197451,14.43874485,285.2406014,0.012241338,3.124305682,422.8295213,-,0,422.8295213,0.366532797,1.234085966,0.895001502,-2.075779092,1.074976019,1.427423887,-0.427423887,1499.98375,1261.197451,0.840807409,0.1611583,6,0.5,0: Broadleaf,2,1711566875,383.7034375,399.6964375,18.70443125,14.728575,394.003875,19.158825,600.0155,101.669625,0.11562,25.06333125,999.9,24.55864375,0,0,9996.526875,0,374.7374375,1499.98375,0.97299475,0.027005263,0,365.6485,4.9992,5913.15375,12157.50625,40.875,42.812,41.64825,41.694875,42,1454.61375,40.37,0,44.0999999,0,365.5592308,-2.557743603,-15.48854701,5912.908462,15,1711566743,12:12:23,1711566729,1711566743,1,-0.599,-0.02,-10.398,-0.524,395,15,0.17,0.03,-15.9816,-0.093148872,0.059289518,1,3.987204,-0.212324211,0.020706317,0,1,2,1/2,100,100,-10.301,-0.4552,-7.211952261,-0.007814304,-3.18182E-07,6.4783E-10,-0.416786185,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.6,2.3,1.04614,2.42554,1.59912,2.31445,1.60278,2.46338,30.48,14.2721,18,599.026,460.72,23.0014,24.587,30.0007,24.4031,24.3928,20.9358,43.3757,87.5872,23,400,14.8873,101.125,103.56
4,1711567151,369,20240327 12:19:11,12:19:11,15,a2.amsmen.3,46.17740636,1711567143,0.000908433,0.908433018,2.980056431,396.63775,313.9039036,31.95189087,40.37326697,0.064534946,2.960600471,0.063763514,0.039920738,241.7417135,26.38947755,25.83735625,3.341920178,59.92023953,1.929294085,3.219770315,1.412626093,-40.06189609,-100.0796494,-7.188110528,94.4120575,0,0,1,0,54139.46795,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-177-20240328-12_17_56,10271.7,193.85396,246.8356039,0.214643443,0.5,1261.233676,2.980056431,135.3577693,0.003155685,10.1528076,203.3290426,-,0,203.3290426,0.176257236,1.217785141,0.982935799,-0.093590544,1.291808239,1.277307344,-0.277307344,1500.026875,1261.233676,0.840807386,0.161158255,6,0.5,0: Broadleaf,2,1711567143,396.63775,399.978,18.9539,18.06271875,406.9674375,19.38414375,600.0225,101.673125,0.115640625,25.2103375,999.9,25.83735625,0,0,10010.595,0,87.4941,1500.026875,0.972996688,0.027002981,0,194.14675,4.9992,3103.19375,12157.84375,40.89825,42.73425,41.753875,41.687,42.031,1454.656875,40.37,0,266.7,0,193.85396,-12.5969231,-235.8423077,3095.9664,15,1711567105,12:18:25,1711567105,1711567102,2,0.072,0.019,-10.355,-0.456,400,18,0.47,0.18,-3.3467905,0.179151429,0.044493586,0,0.88184325,0.170810211,0.01734567,0,0,2,0/2,100,100,-10.33,-0.4304,-7.140339189,-0.007814304,-3.18182E-07,6.4783E-10,-0.397796089,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.8,0.8,1.06201,2.4353,1.59912,2.31079,1.60278,2.31567,30.5015,14.2283,18,596.231,461.409,23.0017,24.8491,30.0008,24.7247,24.7252,21.2407,31.2113,82.112,23,400,17.9981,101.069,103.497
5,1711567197,415,20240327 12:19:57,12:19:57,15,a2.amsmen.3,55.09061295,1711567189,0.000806209,0.806209221,3.151984106,396.4672667,299.5929489,30.4949213,40.35554956,0.057214541,2.957253273,0.056606626,0.035433222,241.7363602,26.45098454,25.87925333,3.35022453,60.07506635,1.9381899,3.226280081,1.412034631,-35.55382664,-101.2357748,-7.282152172,97.66460664,0,0,1,0,54034.8293,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-178-20240328-12_18_42,10270.9,187.14096,238.4097975,0.215045011,0.5,1261.205501,3.151984106,135.6079754,0.003292076,10.54696673,197.5770865,-,0,197.5770865,0.171271112,1.255582502,0.98402059,-0.089236726,1.296151496,1.325601475,-0.325601475,1499.993333,1261.205501,0.840807404,0.16115829,6,0.5,0: Broadleaf,2,1711567189,396.4672667,399.9388667,19.04146667,18.25061333,406.7954,19.46974667,600.0034,101.6725333,0.115313867,25.24427333,999.9,25.87925333,0,0,9991.668667,0,97.8026,1499.993333,0.9729978,0.027001887,0,187.1363333,4.9992,3064.31,12157.57333,41.062,42.78306667,41.8582,41.75,42.18286667,1454.623333,40.37,0,44.29999995,0,187.14096,-5.37638461,-462.220001,3059.7968,15,1711567105,12:18:25,1711567105,1711567102,2,0.072,0.019,-10.355,-0.456,400,18,0.47,0.18,-3.446570952,-0.499309091,0.070758254,0,0.793804619,-0.102555039,0.016645628,0,0,2,0/2,100,100,-10.329,-0.4269,-7.140339189,-0.007814304,-3.18182E-07,6.4783E-10,-0.397796089,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.5,1.6,1.06201,2.4353,1.59912,2.31079,1.60278,2.36572,30.5231,14.2371,18,596.54,461.127,23.0008,24.9412,30.0006,24.8094,24.8078,21.2613,29.7214,81.3646,23,400,18.2573,101.055,103.478
6,1711567244,462,20240327 12:20:44,12:20:44,15,a2.amsmen.3,47.93017097,1711567238,0.000879924,0.879924385,2.998162987,396.6120909,311.1084251,31.66770943,40.37112285,0.062552729,2.957479495,0.061826915,0.038706332,241.7355366,26.41678953,25.88830909,3.352021824,60.2164283,1.941006548,3.223383721,1.411015276,-38.80466537,-105.093648,-7.558852202,90.27837109,0,0,1,0,54044.25406,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-179-20240328-12_19_29,10272.6,183.71532,233.5283877,0.213306263,0.5,1261.201173,2.998162987,134.5110545,0.003170123,10.78833129,194.2127775,-,0,194.2127775,0.168354736,1.267004822,0.98463452,-0.085972408,1.29866772,1.339401231,-0.339401231,1499.988182,1261.201173,0.840807406,0.161158294,6,0.5,0: Broadleaf,2,1711567238,396.6120909,399.9594545,19.06874545,18.20554545,406.9412727,19.4964,599.962,101.6742727,0.115672091,25.22918182,999.9,25.88830909,0,0,9992.78,0,66.29992727,1499.988182,0.972998909,0.027001045,0,183.6359091,4.9992,2904.461818,12157.54545,41.125,42.812,41.937,41.812,42.25,1454.619091,40.37,0,44.79999995,0,183.71532,-3.233076918,-48.08999996,2905.4184,15,1711567105,12:18:25,1711567105,1711567102,2,0.072,0.019,-10.355,-0.456,400,18,0.47,0.18,-3.339908,-0.13680812,0.047894603,0,0.8607735,0.020550857,0.004754498,1,1,2,1/2,100,100,-10.33,-0.4282,-7.140339189,-0.007814304,-3.18182E-07,6.4783E-10,-0.397796089,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.3,2.4,1.06323,2.43652,1.59912,2.30957,1.60278,2.48047,30.5231,14.2283,18,596.474,460.603,22.9973,25.0066,30.0004,24.872,24.8656,21.2703,29.7214,80.6171,23,400,18.2121,101.046,103.47
7,1711567469,687,20240327 12:24:29,12:24:29,15,a4.amsmen.1,31.76205142,1711567461,0.005132908,5.132908131,18.29868512,379.7851875,318.8536135,32.45266855,38.65423595,0.576117861,2.958786753,0.520284568,0.329742171,241.7348307,24.45020456,23.21948125,2.857398148,61.320129,1.876639405,3.060397027,0.980758743,-226.3612486,181.9637287,12.85082787,210.1881387,0,0,1,0,54240.58321,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-180-20240328-12_23_14,10297.9,441.4032308,735.9646192,0.400238518,0.5,1261.197451,18.29868512,252.3898992,0.015301875,2.740546663,449.3133782,-,0,449.3133782,0.389490518,1.027595023,0.875563613,-3.826894948,1.039676501,1.046009995,-0.046009995,1499.98375,1261.197451,0.840807409,0.1611583,6,0.5,0: Broadleaf,2,1711567461,379.7851875,400.0334375,18.4383375,13.40003125,389.8333125,18.91446875,599.9951875,101.6666875,0.112521438,24.36021875,999.9,23.21948125,0,0,10000.93813,0,136.77775,1499.98375,0.972993375,0.027006381,0,441.681375,4.9992,6801.905,12157.5,40.402125,41.886625,41.3159375,40.8474375,41.57775,1454.61375,40.37,0,223.3000002,0,441.4032308,-13.32964102,-227.4550429,6797.225385,15,1711567443,12:24:03,1711567437,1711567443,3,0.149,-0.035,-10.204,-0.559,400,13,0.18,0.02,-19.895755,-5.076969925,1.018239459,0,4.855146,4.00228782,0.419336203,0,0,2,0/2,100,100,-10.049,-0.4796,-6.991777029,-0.007814304,-3.18182E-07,6.4783E-10,-0.433160963,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.5,0.4,1.05957,2.43042,1.59912,2.30835,1.60278,2.44263,30.2864,14.2108,18,597.267,454.594,22.9989,24.6326,29.9993,24.6552,24.6537,21.2226,45.576,74.1544,23,400,13.0398,101.152,103.57
8,1711567522,740,20240327 12:25:22,12:25:22,15,a4.amsmen.1,32.70765014,1711567514,0.005241805,5.241804945,18.57300789,379.3348667,316.6506649,32.22696358,38.60661697,0.567849045,2.95817837,0.513516163,0.325394877,241.7347642,24.42055456,23.15517333,2.84631363,59.84442221,1.831306633,3.060112481,1.015006997,-231.1635981,191.9346961,13.55328874,216.059151,0,0,1,0,54222.81325,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-181-20240328-12_24_07,10296.5,435.71792,746.8698855,0.416607995,0.5,1261.197101,18.57300789,262.7123977,0.015519389,2.685929843,453.3546853,-,0,453.3546853,0.392993754,1.060088082,0.872360017,-4.709705845,1.034055155,1.10299778,-0.10299778,1499.983333,1261.197101,0.840807409,0.1611583,6,0.5,0: Broadleaf,2,1711567514,379.3348667,399.8963333,17.99376667,12.84626667,389.3792667,18.47918667,599.9982667,101.6618667,0.112634867,24.35866667,999.9,23.15517333,0,0,9997.962,0,95.52827333,1499.983333,0.9729952,0.027004607,0,435.7316,4.9992,6693.802667,12157.49333,40.2872,41.687,41.13326667,40.6912,41.4454,1454.613333,40.37,0,51.69999981,0,435.71792,-2.979461551,10.14999994,6694.8408,15,1711567443,12:24:03,1711567437,1711567443,3,0.149,-0.035,-10.204,-0.559,400,13,0.18,0.02,-20.556285,-0.211610526,0.042317801,0,5.171604,-0.490853233,0.049132862,0,0,2,0/2,100,100,-10.044,-0.4852,-6.991777029,-0.007814304,-3.18182E-07,6.4783E-10,-0.433160963,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.4,1.3,1.06201,2.44019,1.59912,2.30713,1.60278,2.47192,30.222,14.2021,18,598.914,454.901,23.0002,24.5191,29.9992,24.5635,24.5726,21.2498,44.7336,71.0726,23,400,12.9347,101.181,103.596
9,1711567581,799,20240327 12:26:21,12:26:21,15,a4.amsmen.1,34.46874954,1711567573,0.005159684,5.159683866,18.93265963,379.02925,313.3863331,31.89295762,38.57335987,0.549270278,2.961654086,0.498317743,0.315631653,241.7301425,24.51009298,23.23651875,2.860341158,59.58609239,1.830892963,3.072685067,1.029448195,-227.5420585,190.1025463,13.41831333,217.7089436,0,0,1,0,54312.76456,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-182-20240328-12_25_06,10296.8,431.52364,756.0095071,0.429208712,0.5,1261.172776,18.93265963,270.6531716,0.01580486,2.641369552,456.7061215,-,0,456.7061215,0.395898971,1.084136975,0.869652957,-5.700085328,1.029343946,1.147404098,-0.147404098,1499.954375,1261.172776,0.840807425,0.16115833,6,0.5,0: Broadleaf,2,1711567573,379.02925,399.915875,17.99070625,12.9242625,389.0714375,18.476175,600.049,101.656625,0.112195938,24.427125,999.9,23.23651875,0,0,10018.20188,0,80.57895,1499.954375,0.972996,0.027003969,0,431.6181875,4.9992,6620.891875,12157.25,40.187,41.569875,41.003875,40.625,41.3631875,1454.584375,40.37,0,57.0999999,0,431.52364,-4.245538468,-34.24538462,6620.1084,15,1711567443,12:24:03,1711567437,1711567443,3,0.149,-0.035,-10.204,-0.559,400,13,0.18,0.02,-20.88794286,-0.014548052,0.045309986,1,5.080919048,-0.361617662,0.03870152,0,1,2,1/2,100,100,-10.042,-0.4852,-6.991777029,-0.007814304,-3.18182E-07,6.4783E-10,-0.433160963,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.4,2.3,1.06323,2.4292,1.59912,2.30591,1.60278,2.47559,30.1576,14.2021,18,598.779,455.156,22.9998,24.4129,29.9996,24.4733,24.4909,21.2756,43.5837,68.0197,23,400,13.0005,101.208,103.622
10,1711567824,1042,20240327 12:30:24,12:30:24,15,g4.amsmen.1,36.05193268,1711567816,0.004290643,4.290643178,16.65859271,381.7745625,314.2774932,31.98319429,38.85219359,0.462072113,2.958663213,0.425401925,0.268927946,241.738592,24.56144255,23.21748125,2.857052847,60.97971277,1.854377687,3.040974781,1.002675161,-189.2173642,165.33047,11.67023091,229.5219287,0,0,1,0,54256.0281,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-183-20240328-12_29_09,10327.8,380.147,734.3434033,0.482330748,0.5,1261.215019,16.65859271,304.161392,0.014001255,2.748804698,448.7085968,-,0,448.7085968,0.388966259,1.24003236,0.876037396,-4.506740053,1.040512191,1.463678999,-0.463678999,1500.004375,1261.215019,0.84080756,0.161158591,6,0.5,0: Broadleaf,2,1711567816,381.7745625,400.071875,18.22173125,14.00911875,391.7901875,18.69539375,599.9783125,101.65325,0.114121125,24.2539875,999.9,23.21748125,0,0,10001.55938,0,343.82325,1500.004375,0.972993,0.027007013,0,380.168625,4.9992,6114.350625,12157.6375,39.406,41.062,40.2381875,40.187,40.625,1454.626875,40.378125,0,241.0999999,0,380.147,-2.090538458,-32.69307701,6113.4492,15,1711567796,12:29:56,1711567791,1711567796,4,0.048,0.007,-10.157,-0.544,400,14,0.13,0.02,-18.308995,0.64016391,0.088311168,0,4.104853,2.456173534,0.253339937,0,0,2,0/2,100,100,-10.016,-0.4761,-6.944255102,-0.007814304,-3.18182E-07,6.4783E-10,-0.425972909,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,0.6,0.5,1.06689,2.44507,1.59912,2.30469,1.60278,2.29614,30.1147,14.1671,18,595.022,456.247,23.002,23.98,30,24.0707,24.0909,21.3451,39.2748,63.0238,23,400,13.74,101.26,103.688
11,1711567877,1095,20240327 12:31:17,12:31:17,15,g4.amsmen.1,37.39474957,1711567869,0.004307079,4.307078912,16.59331331,381.7110667,311.8691245,31.737152,38.84457034,0.443733773,2.960680173,0.40982326,0.258969969,241.73662,24.62859978,23.30137333,2.871568229,59.81402709,1.826754498,3.054057029,1.04481373,-189.94218,163.4842218,11.54111467,226.8197765,0,0,1,0,54302.4186,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-184-20240328-12_30_02,10328.8,379.70488,738.8154545,0.486062619,0.5,1261.204121,16.59331331,306.5120888,0.013949616,2.726113176,450.3743461,-,0,450.3743461,0.390410226,1.245004835,0.874728929,-4.844953207,1.038206979,1.47672118,-0.47672118,1499.991333,1261.204121,0.840807605,0.161158678,6,0.5,0: Broadleaf,2,1711567869,381.7110667,399.9473333,17.95083333,13.72132667,391.7264,18.43006667,600.0364,101.6503333,0.113995067,24.32560667,999.9,23.30137333,0,0,10013.292,0,340.5756667,1499.991333,0.972992333,0.027007647,0,379.6884667,4.9992,6108.320667,12157.52667,39.375,41.05786667,40.1622,40.125,40.625,1454.611333,40.38,0,51.5,0,379.70488,1.745692314,13.77153853,6108.7404,15,1711567796,12:29:56,1711567791,1711567796,4,0.048,0.007,-10.157,-0.544,400,14,0.13,0.02,-18.23309524,0.028605195,0.032658529,1,4.246018571,-0.277563896,0.032255358,0,1,2,1/2,100,100,-10.015,-0.4788,-6.944255102,-0.007814304,-3.18182E-07,6.4783E-10,-0.425972909,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,1.4,1.4,1.06689,2.44263,1.59912,2.30469,1.60278,2.39258,30.0932,14.1671,18,596.224,455.864,23.002,23.9672,29.9999,24.0277,24.0493,21.3554,37.8098,61.116,23,400,13.8476,101.264,103.69
12,1711567932,1150,20240327 12:32:12,12:32:12,15,g4.amsmen.1,38.50482677,1711567924,0.00426567,4.265670454,16.73772975,381.5944,309.8986714,31.53646251,38.83249139,0.43469173,2.959229626,0.402080064,0.25402588,241.7400248,24.65863518,23.3586,2.881506811,59.74904369,1.826869617,3.057571309,1.054637194,-188.116067,157.3363634,11.11684291,222.0771641,0,0,1,0,54256.10136,RECT-1505-20210918-17_20_47,10288.4,812.936,2752.91,0.704699391,-1,MPF-185-20240328-12_30_57,10326.1,379.97844,743.9170837,0.489219366,0.5,1261.222041,16.73772975,308.5071232,0.014063923,2.700560265,452.265013,-,0,452.265013,0.392049164,1.247852082,0.873230302,-5.273027497,1.035577238,1.485241737,-0.485241737,1500.012667,1261.222041,0.840807594,0.161158656,6,0.5,0: Broadleaf,2,1711567924,381.5944,399.9598,17.95206,13.76298667,391.6085333,18.43126,600.0028,101.6501333,0.113654067,24.3448,999.9,23.3586,0,0,10005.07933,0,337.9096,1500.012667,0.972992,0.027007993,0,379.9337333,4.9992,6115.369333,12157.7,39.3582,40.9916,40.125,40.104,40.6208,1454.632667,40.38,0,53.9000001,0,379.97844,1.102153844,4.364615383,6115.4432,15,1711567796,12:29:56,1711567791,1711567796,4,0.048,0.007,-10.157,-0.544,400,14,0.13,0.02,-18.36193333,-0.074781818,0.031704098,1,4.206705238,-0.272903377,0.028494947,0,1,2,1/2,100,100,-10.014,-0.4792,-6.944255102,-0.007814304,-3.18182E-07,6.4783E-10,-0.425972909,-0.027428369,0.001386821,-3.00526E-06,5,2011,2,27,2.4,2.3,1.06812,2.43164,1.59912,2.30469,1.60278,2.44751,30.029,14.1583,18,596.066,456.001,23.0003,23.9734,30.0004,24.0069,24.0274,21.3682,36.6816,58.8389,23,400,13.9169,101.27,103.691
