Date,Plant_ID,Plant_ID_lf,date,Plant_ID_lic,Reason
NA,G4.BROMAD.2,NA,2024-04-26T12:24:46Z,G4.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G4.BROMAD.2,NA,2024-04-26T12:25:40Z,G4.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,B8.BROMAD.2,NA,2024-04-26T12:30:30Z,B8.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G5.BROMAD.2,NA,2024-04-26T12:39:01Z,G5.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G2.BROMAD.2,NA,2024-04-26T12:42:34Z,G2.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G2.BROMAD.2,NA,2024-04-26T12:43:27Z,G2.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G2.BROMAD.2,NA,2024-04-26T12:44:21Z,G2.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,B2.BROMAD.2,NA,2024-04-26T12:47:46Z,B2.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,B3.BROMAD.2,NA,2024-04-26T12:51:43Z,B3.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,G3.BROMAD.2,NA,2024-04-26T12:56:41Z,G3.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H7.BROMAD.2,NA,2024-04-26T13:00:02Z,H7.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H7.BROMAD.2,NA,2024-04-26T13:01:02Z,H7.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H7.BROMAD.2,NA,2024-04-26T13:01:55Z,H7.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,C6.BROMAD.2,NA,2024-04-26T13:14:40Z,C6.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H3.BROMAD.2,NA,2024-04-26T13:33:18Z,H3.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H3.BROMAD.2,NA,2024-04-26T13:34:12Z,H3.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,H3.BROMAD.2,NA,2024-04-26T13:35:11Z,H3.BROMAD.2,"ACCIDENTALLY PUT NO LICOR, FIXED"
NA,F4.BROHOR.2,NA,2024-04-28T14:26:34Z,F4.BROHOR.2,changed licor record 0.2
NA,F5.MICCAL.2,NA,2024-04-28T14:32:36Z,F5.MICCAL.2,"no leaf, averaged other leaves of control treatments and population"
NA,F5.MICCAL.2,NA,2024-04-28T14:34:43Z,F5.MICCAL.2,"no leaf, averaged other leaves of control treatments and population"
NA,F5.MICCAL.2,NA,2024-04-28T14:35:40Z,F5.MICCAL.2,"no leaf, averaged other leaves of control treatments and population"
NA,B5.MICCAL.2,NA,2024-04-30T10:35:44Z,B5.MICCAL.2,
NA,B3.MICCAL.2,NA,2024-04-30T10:40:15Z,B3.MICCAL.2,
NA,A8.MICCAL..2,NA,2024-04-30T12:46:26Z,A8.MICCAL..2,
NA,D4.MICCAL.2,NA,2024-04-30T12:51:03Z,D4.MICCAL.2,
NA,D4.MICCAL.2,NA,2024-04-30T12:51:55Z,D4.MICCAL.2,
NA,E1.PLANOT.1,NA,2024-04-30T14:26:26Z,E1.PLANOT.1,
NA,3.VICSAT.2,NA,2024-05-01T09:43:26Z,3.VICSAT.2,
NA,A1.HYPGLA.2,NA,2024-05-01T14:02:01Z,A1.HYPGLA.2,
NA,A1.HYPGLA.2,NA,2024-05-01T14:02:37Z,A1.HYPGLA.2,
NA,23.A7.ESCCAL.1,NA,2024-05-01T10:05:42Z,23.A7.ESCCAL.1,
NA,23.G7.ESCCAL.2,NA,2024-05-01T10:32:46Z,23.G7.ESCCAL.2,
NA,UNK.C2.ESCCAL.1,NA,2024-05-01T10:53:35Z,UNK.C2.ESCCAL.1,
NA,23.D7.ESCCAL.2,NA,2024-05-01T11:13:44Z,23.D7.ESCCAL.2,
NA,23.I5.ESCCAL.2,NA,2024-05-01T11:20:57Z,23.I5.ESCCAL.2,
NA,23.I8.ESCCAL.1,NA,2024-05-01T11:24:21Z,23.I8.ESCCAL.1,
NA,UNK.E5.ESCCAL.1,NA,2024-05-01T11:40:18Z,UNK.E5.ESCCAL.1,
NA,G3.AVEFAT.1-A6,NA,2024-05-03T09:30:53Z,G3.AVEFAT.1-A6,
NA,E5.BROHOR.2,NA,2024-05-03T12:20:59Z,E5.BROHOR.2,
NA,J6.BROHOR.1,NA,2024-05-03T12:48:59Z,J6.BROHOR.1,
NA,B4.GALPAR.2,NA,2024-05-05T11:03:49Z,B4.GALPAR.2,
NA,B4.GALPAR.2,NA,2024-05-05T11:04:13Z,B4.GALPAR.2,
NA,B4.GALPAR.2,NA,2024-05-05T11:05:11Z,B4.GALPAR.2,
NA,H5.AVEBAR.2-E8,NA,2024-05-05T14:31:17Z,H5.AVEBAR.2-E8,
NA,I5.AVEBAR.1-C8,NA,2024-05-04T11:55:20Z,I5.AVEBAR.1-C8,
NA,H3.AVEBAR.1,NA,2024-05-04T12:32:43Z,H3.AVEBAR.1,
NA,I4.AVEBAR.1-I1,NA,2024-05-04T13:14:41Z,I4.AVEBAR.1-I1,
NA,J6.AVEBAR.1,NA,2024-05-04T14:30:02Z,J6.AVEBAR.1,
NA,A4.BRODIA.2,NA,2024-05-06T10:12:14Z,A4.BRODIA.2,
NA,A5.BRODIA.2,NA,2024-05-06T10:24:05Z,A5.BRODIA.2,
NA,B7.BRODIA.2,NA,2024-05-06T11:47:17Z,B7.BRODIA.2,
NA,I6.BRODIA.2-J2,NA,2024-05-06T14:22:46Z,I6.BRODIA.2-J2,
NA,E1.BRODIA.2,NA,2024-05-06T14:30:46Z,E1.BRODIA.2,
NA,C1.CLAPUR.2,NA,2024-05-07T11:26:46Z,C1.CLAPUR.2,
NA,D8.CLAPUR.2,NA,2024-05-07T13:29:51Z,D8.CLAPUR.2,
NA,A1.HYPGLA.2,NA,2024-05-09T11:56:16Z,A1.HYPGLA.2,
NA,E8.MADGRA.2,NA,2024-05-10T10:32:52Z,E8.MADGRA.2,
NA,23.G3.STIPUL.1,NA,2024-05-13T10:30:48Z,23.G3.STIPUL.1,
NA,23.D7.STIPUL.1,NA,2024-05-13T11:16:30Z,23.D7.STIPUL.1,
NA,23.E6.STIPUL.1,NA,2024-05-13T12:08:50Z,23.E6.STIPUL.1,
NA,J6.HOLVIR.2,NA,2024-05-15T11:37:42Z,J6.HOLVIR.2,
NA,C2.CORFIL.1-A7-CR,NA,2024-05-18T09:17:55Z,C2.CORFIL.1-A7-CR,
NA,B6.CORFIL.1-A7,NA,2024-05-18T10:17:35Z,B6.CORFIL.1-A7,
NA,23.E3.DANCAL.1,NA,2024-05-18T11:52:50Z,23.E3.DANCAL.1,
NA,23.J2.DANCAL.1,NA,2024-05-18T11:58:09Z,23.J2.DANCAL.1,
NA,23.E3.DANCAL.2,NA,2024-05-18T12:08:31Z,23.E3.DANCAL.2,
NA,23.E3.DANCAL.3,NA,2024-05-18T12:13:38Z,23.E3.DANCAL.3,
NA,23.E1.DANCAL.2,NA,2024-05-18T12:20:03Z,23.E1.DANCAL.2,
NA,23.H6.DANCAL.1,NA,2024-05-18T12:31:20Z,23.H6.DANCAL.1,
NA,23.G6.DANCAL.1,NA,2024-05-18T12:36:21Z,23.G6.DANCAL.1,
